Nombre,Horas turno,Cantidad de horas disponibles del mes,Productividad (%),Cantidad de tiendas asignadas,Lista de tiendas asignadas,Lista de días trabajados,Días trabajados,Días de descanso,Lista de días de descanso,Días de vacaciones,Lista de días de vacaciones,Días de incapacidad,Lista de días de incapacidad
E_AD,191,204,93.62745098039215,3,['T_MB' 'T_EC' 'T_CT'],[27  7 15 17  3  5  9 16 30 14 21 28 22 29  2 10 24 11 18 25 12 19 26  1],24,7,"[4, 20, 6, 23, 8, 13, 31]",0,[],0,[]
E_AG,117,204,57.35294117647059,1,['T_MB'],[20  1  8 29 16 30 10  4 11 25 12 19 26],13,18,"[2, 3, 5, 6, 7, 9, 13, 14, 15, 17, 18, 21, 22, 23, 24, 27, 28, 31]",0,[],0,[]
E_AM,203,204,99.50980392156863,2,['T_EC' 'T_CT'],"[ 4 11 18 25 28 24 13 20 27  7 14  8 15 22 29  2  9 16 23 30 31  5 12 19
 26  1  6]",27,4,"[17, 10, 3, 21]",0,[],0,[]
E_AQ,204,204,100.0,3,['T_MB' 'T_EC' 'T_CT'],"[28 17 20  7  1  8 15 22 29  2  9 13 21 16 23 30  3 10 31  4 18  5 12 19
 26  6]",26,5,"[27, 24, 25, 11, 14]",0,[],0,[]
E_CG,198,204,97.05882352941177,2,['T_EC' 'T_CT'],"[ 6  1 10 31  3 12 26 13 20 27  7 14 21 28 15 22  2  9 16 23 11 25 17 24
  5]",25,6,"[18, 19, 4, 8, 29, 30]",0,[],0,[]
E_JM,199,204,97.54901960784314,3,['T_MB' 'T_EC' 'T_CT'],"[13  9  3 31 21 29 16 14 23 30 17 19 20 27  7 28  8 15  2 10 24 18 25  1
  6]",25,6,"[4, 5, 22, 26, 11, 12]",0,[],0,[]
E_JR,198,204,97.05882352941177,3,['T_MB' 'T_EC' 'T_CT'],"[ 6 22 13 20 27  7  8 21 25 15 29  9 16 23 30 17 24 31  4 11  5 12 19 26
  1]",25,6,"[2, 3, 18, 10, 28, 14]",0,[],0,[]
E_LR,184,188,97.87234042553192,3,['T_MB' 'T_EC' 'T_CT'],[23 18  2 30 13 14 28  8 22 29 20 21  3 17 24 31  4 10 19  5 12  1  6],23,6,"[16, 7, 27, 9, 11, 15]",2,"[25, 26]",0,[]
E_LV,188,204,92.15686274509804,1,['T_CT'],[27  7  8  2 16 20 14  9 30 10 18 25  3 17 24 31  4 11  5 12 26 19  1  6],24,7,"[29, 21, 22, 23, 28, 13, 15]",0,[],0,[]
E_NB,169,173,97.6878612716763,3,['T_MB' 'T_EC' 'T_CT'],[21  5 14 28 15 22 24 27  2 23 30 13 18  3 17 31  4 11 25 26  6],21,6,"[1, 12, 16, 19, 20, 29]",0,[],4,"[7, 8, 9, 10]"
E_NJ,202,204,99.01960784313727,3,['T_MB' 'T_EC' 'T_CT'],"[14  2 24  9 16 18 23 13 27  7 21 28  8 15 22 29  3 10  4 11 25 12 19 26
  5  6]",26,5,"[1, 17, 20, 30, 31]",0,[],0,[]
E_ZC,198,204,97.05882352941177,2,['T_EC' 'T_CT'],"[ 9 23  6 10 31  4 11 21 13 20 27  7 14 28  8 15 22 29  3 17 18  5 12 19
 26  1]",26,5,"[16, 2, 24, 25, 30]",0,[],0,[]
