Nombre,Horas turno,Horas extra,Cantidad de horas disponibles del mes,Productividad (%),Cantidad de tiendas asignadas,Lista de tiendas asignadas,Lista de días trabajados,Días trabajados,Días de descanso,Lista de días descanso,Días de vacaciones,Lista de días vacaciones,Días de incapacidad,Lista de días incapacidad
E_AD,214,0,204,104.90196078431373,2,"['T_MB', 'T_EC']","[2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",26,5,"[1, 3, 5, 7, 27]",0,[],0,[]
E_AG,117,0,204,57.35294117647059,1,['T_MB'],"[3, 4, 5, 7, 10, 13, 15, 17, 20, 21, 25, 28, 29]",13,18,"[1, 2, 6, 8, 9, 11, 12, 14, 16, 18, 19, 22, 23, 24, 26, 27, 30, 31]",0,[],0,[]
E_AM,204,0,204,100.0,3,"['T_MB', 'T_EC', 'T_CT']","[1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",25,6,"[6, 9, 10, 15, 17, 18]",0,[],0,[]
E_AQ,192,0,204,94.11764705882352,2,"['T_MB', 'T_EC']","[1, 2, 3, 5, 7, 8, 9, 11, 12, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]",23,8,"[4, 6, 10, 13, 14, 17, 21, 31]",0,[],0,[]
E_CG,201,0,204,98.52941176470588,2,"['T_EC', 'T_CT']","[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 23, 24, 25, 26, 27, 28, 29, 31]",26,5,"[8, 19, 20, 22, 30]",0,[],0,[]
E_JM,200,0,204,98.0392156862745,1,['T_CT'],"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",26,5,"[3, 14, 15, 20, 27]",0,[],0,[]
E_JR,190,0,204,93.13725490196079,2,"['T_EC', 'T_CT']","[1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 19, 20, 21, 22, 23, 26, 27, 28, 29, 30, 31]",25,6,"[3, 11, 16, 18, 24, 25]",0,[],0,[]
E_LR,184,0,188,97.87234042553192,2,"['T_MB', 'T_CT']","[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 27, 29, 31]",24,5,"[1, 20, 23, 28, 30]",2,"[25, 26]",0,[]
E_LV,147,0,204,72.05882352941177,1,['T_CT'],"[1, 3, 4, 5, 8, 9, 10, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 30]",19,12,"[2, 6, 7, 11, 12, 13, 16, 21, 24, 25, 29, 31]",0,[],0,[]
E_NB,169,0,173,97.6878612716763,1,['T_CT'],"[1, 3, 4, 5, 6, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29, 30, 31]",22,5,"[2, 13, 15, 23, 28]",0,[],4,"[7, 8, 9, 10]"
E_NJ,200,0,204,98.0392156862745,2,"['T_EC', 'T_CT']","[1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28, 30, 31]",26,5,"[4, 5, 21, 22, 29]",0,[],0,[]
E_ZC,201,0,204,98.52941176470588,2,"['T_EC', 'T_CT']","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31]",26,5,"[1, 4, 17, 28, 29]",0,[],0,[]
