Nombre,Horas turno,Cantidad de horas disponibles del mes,Productividad (%),Cantidad de tiendas asignadas,Lista de tiendas asignadas,Lista de días trabajados,Días trabajados,Días de descanso,Lista de días descanso,Días de vacaciones,Lista de días vacaciones,Días de incapacidad,Lista de días incapacidad
E_AD,204,204,100.0,1,['T_CT'],"[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31]",27,4,"[4, 9, 25, 26]",0,[],0,[]
E_AG,54,204,26.47058823529412,1,['T_MB'],"[2, 11, 19, 20, 25, 26]",6,25,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 27, 28, 29, 30, 31]",0,[],0,[]
E_AM,201,204,98.52941176470588,2,"['T_MB', 'T_CT']","[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 22, 24, 25, 26, 27, 29, 30, 31]",25,6,"[2, 8, 15, 21, 23, 28]",0,[],0,[]
E_AQ,186,204,91.17647058823529,1,['T_EC'],"[2, 3, 4, 5, 7, 8, 9, 11, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",23,8,"[1, 6, 10, 12, 13, 17, 19, 27]",0,[],0,[]
E_CG,204,204,100.0,3,"['T_MB', 'T_EC', 'T_CT']","[1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",26,5,"[5, 11, 14, 19, 24]",0,[],0,[]
E_JM,203,204,99.50980392156863,2,"['T_MB', 'T_CT']","[2, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",26,5,"[1, 3, 6, 7, 21]",0,[],0,[]
E_JR,204,204,100.0,3,"['T_MB', 'T_EC', 'T_CT']","[2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31]",25,6,"[1, 3, 14, 16, 20, 25]",0,[],0,[]
E_LR,188,188,100.0,2,"['T_MB', 'T_CT']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 28]",23,6,"[11, 23, 27, 29, 30, 31]",2,"[25, 26]",0,[]
E_LV,201,204,98.52941176470588,1,['T_CT'],"[1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31]",26,5,"[2, 11, 15, 20, 30]",0,[],0,[]
E_NB,172,173,99.42196531791907,2,"['T_MB', 'T_CT']","[1, 2, 3, 5, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31]",22,5,"[4, 6, 16, 18, 22]",0,[],4,"[7, 8, 9, 10]"
E_NJ,201,204,98.52941176470588,2,"['T_EC', 'T_CT']","[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23, 25, 26, 27, 28, 29, 30, 31]",26,5,"[2, 18, 20, 22, 24]",0,[],0,[]
E_ZC,201,204,98.52941176470588,2,"['T_MB', 'T_CT']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30]",26,5,"[13, 17, 28, 29, 31]",0,[],0,[]
