Nombre,Horas turno,Horas extra,Cantidad de horas disponibles del mes,Productividad (%),Cantidad de tiendas asignadas,Lista de tiendas asignadas,Lista de días trabajados,Días trabajados,Días de descanso,Lista de días descanso,Días de vacaciones,Lista de días vacaciones,Días de incapacidad,Lista de días incapacidad
E_AD,210,0,204,102.94117647058823,2,"['T_MB', 'T_CT']","[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29, 30, 31]",27,4,"[8, 13, 22, 24]",0,[],0,[]
E_AG,117,0,204,57.35294117647059,1,['T_MB'],"[1, 2, 4, 7, 9, 12, 14, 16, 20, 22, 25, 26, 31]",13,18,"[3, 5, 6, 8, 10, 11, 13, 15, 17, 18, 19, 21, 23, 24, 27, 28, 29, 30]",0,[],0,[]
E_AM,192,0,204,94.11764705882352,1,['T_CT'],"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",25,6,"[1, 7, 12, 14, 15, 16]",0,[],0,[]
E_AQ,198,0,204,97.05882352941177,2,"['T_MB', 'T_CT']","[1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]",26,5,"[6, 9, 18, 29, 31]",0,[],0,[]
E_CG,194,0,204,95.09803921568627,3,"['T_MB', 'T_EC', 'T_CT']","[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 22, 24, 25, 26, 27, 28, 29, 30]",25,6,"[4, 16, 20, 21, 23, 31]",0,[],0,[]
E_JM,203,0,204,99.50980392156863,2,"['T_MB', 'T_EC']","[2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 31]",24,7,"[1, 9, 11, 12, 14, 21, 27]",0,[],0,[]
E_JR,97,0,204,47.549019607843135,1,['T_EC'],"[2, 8, 9, 11, 17, 18, 19, 21, 23, 27, 28, 29]",12,19,"[1, 3, 4, 5, 6, 7, 10, 12, 13, 14, 15, 16, 20, 22, 24, 25, 26, 30, 31]",0,[],0,[]
E_LR,184,0,188,97.87234042553192,2,"['T_MB', 'T_CT']","[1, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29, 31]",24,5,"[2, 7, 11, 20, 30]",2,"[25, 26]",0,[]
E_LV,163,0,204,79.90196078431373,1,['T_CT'],"[1, 2, 5, 6, 7, 8, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 23, 25, 26, 29, 30]",21,10,"[3, 4, 10, 13, 16, 22, 24, 27, 28, 31]",0,[],0,[]
E_NB,170,0,173,98.26589595375722,1,['T_CT'],"[1, 3, 4, 5, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31]",22,5,"[2, 6, 11, 17, 25]",0,[],4,"[7, 8, 9, 10]"
E_NJ,204,0,204,100.0,3,"['T_MB', 'T_EC', 'T_CT']","[3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",25,6,"[1, 2, 8, 9, 18, 23]",0,[],0,[]
E_YS,89,0,89,100.0,1,['T_EC'],"[7, 8, 9, 10, 11, 12, 13, 16, 21, 24, 31]",11,5,"[1, 5, 6, 19, 22, 23, 25, 26, 27, 28, 29, 30]",15,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 20]",0,[]
E_ZC,198,0,204,97.05882352941177,2,"['T_EC', 'T_CT']","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 22, 23, 24, 25, 26, 27, 30, 31]",26,5,"[17, 19, 21, 28, 29]",0,[],0,[]
