Nombre Tienda,Días,Cantidad de días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Cantidad personas (con este turno),Horas a trabajar por semana,Horas extra posibles,Tipo de horario,Día del mes
T_MB,LU,7,9,18,9,9,18,9,1,63,0,regular,6
T_MB,LU,7,9,18,9,9,18,9,1,63,0,regular,13
T_MB,LU,7,9,18,9,9,18,9,1,63,0,regular,20
T_MB,LU,7,9,18,9,9,18,9,1,63,0,regular,27
T_MB,MA,7,9,18,9,9,18,9,1,63,0,regular,7
T_MB,MA,7,9,18,9,9,18,9,1,63,0,regular,14
T_MB,MA,7,9,18,9,9,18,9,1,63,0,regular,21
T_MB,MA,7,9,18,9,9,18,9,1,63,0,regular,28
T_MB,MI,7,9,18,9,9,18,9,1,63,0,regular,1
T_MB,MI,7,9,18,9,9,18,9,1,63,0,regular,8
T_MB,MI,7,9,18,9,9,18,9,1,63,0,regular,15
T_MB,MI,7,9,18,9,9,18,9,1,63,0,regular,22
T_MB,MI,7,9,18,9,9,18,9,1,63,0,regular,29
T_MB,JU,7,9,18,9,9,18,9,1,63,0,regular,2
T_MB,JU,7,9,18,9,9,18,9,1,63,0,regular,9
T_MB,JU,7,9,18,9,9,18,9,1,63,0,regular,16
T_MB,JU,7,9,18,9,9,18,9,1,63,0,regular,23
T_MB,JU,7,9,18,9,9,18,9,1,63,0,regular,30
T_MB,VI,7,9,18,9,9,18,9,1,63,0,regular,3
T_MB,VI,7,9,18,9,9,18,9,1,63,0,regular,10
T_MB,VI,7,9,18,9,9,18,9,1,63,0,regular,17
T_MB,VI,7,9,18,9,9,18,9,1,63,0,regular,24
T_MB,VI,7,9,18,9,9,18,9,1,63,0,regular,31
T_MB,SA,7,9,18,9,9,18,9,1,63,0,regular,4
T_MB,SA,7,9,18,9,9,18,9,1,63,0,regular,11
T_MB,SA,7,9,18,9,9,18,9,1,63,0,regular,18
T_MB,SA,7,9,18,9,9,18,9,1,63,0,regular,25
T_MB,DO,7,9,18,9,9,18,9,1,63,0,regular,5
T_MB,DO,7,9,18,9,9,18,9,1,63,0,regular,12
T_MB,DO,7,9,18,9,9,18,9,1,63,0,regular,19
T_MB,DO,7,9,18,9,9,18,9,1,63,0,regular,26
T_EC,LU,6,7,20,13,7,15,8,1,48,0,regular,13
T_EC,LU,6,7,20,13,7,15,8,1,48,0,regular,27
T_EC,MA,6,7,20,13,7,15,8,1,48,0,regular,7
T_EC,MA,6,7,20,13,7,15,8,1,48,0,regular,14
T_EC,MA,6,7,20,13,7,15,8,1,48,0,regular,21
T_EC,MA,6,7,20,13,7,15,8,1,48,0,regular,28
T_EC,MI,6,7,20,13,7,15,8,1,48,0,regular,8
T_EC,MI,6,7,20,13,7,15,8,1,48,0,regular,15
T_EC,MI,6,7,20,13,7,15,8,1,48,0,regular,22
T_EC,MI,6,7,20,13,7,15,8,1,48,0,regular,29
T_EC,JU,6,7,20,13,7,15,8,1,48,0,regular,2
T_EC,JU,6,7,20,13,7,15,8,1,48,0,regular,9
T_EC,JU,6,7,20,13,7,15,8,1,48,0,regular,16
T_EC,JU,6,7,20,13,7,15,8,1,48,0,regular,23
T_EC,JU,6,7,20,13,7,15,8,1,48,0,regular,30
T_EC,VI,6,7,20,13,7,15,8,1,48,0,regular,3
T_EC,VI,6,7,20,13,7,15,8,1,48,0,regular,10
T_EC,VI,6,7,20,13,7,15,8,1,48,0,regular,17
T_EC,VI,6,7,20,13,7,15,8,1,48,0,regular,24
T_EC,VI,6,7,20,13,7,15,8,1,48,0,regular,31
T_EC,SA,6,7,20,13,7,15,8,1,48,0,regular,4
T_EC,SA,6,7,20,13,7,15,8,1,48,0,regular,11
T_EC,SA,6,7,20,13,7,15,8,1,48,0,regular,18
T_EC,SA,6,7,20,13,7,15,8,1,48,0,regular,25
T_EC,LU,6,7,20,13,12,20,8,1,48,0,regular,13
T_EC,LU,6,7,20,13,12,20,8,1,48,0,regular,27
T_EC,MA,6,7,20,13,12,20,8,1,48,0,regular,7
T_EC,MA,6,7,20,13,12,20,8,1,48,0,regular,14
T_EC,MA,6,7,20,13,12,20,8,1,48,0,regular,21
T_EC,MA,6,7,20,13,12,20,8,1,48,0,regular,28
T_EC,MI,6,7,20,13,12,20,8,1,48,0,regular,8
T_EC,MI,6,7,20,13,12,20,8,1,48,0,regular,15
T_EC,MI,6,7,20,13,12,20,8,1,48,0,regular,22
T_EC,MI,6,7,20,13,12,20,8,1,48,0,regular,29
